date,region,price_index,CLS_ID,CLS_NM,CLS_FULLNM,WRTTIME_DESC,WRTTIME_IDTFR_ID,mom_pct,yoy_pct,base_rate,loan_rate,household_loan,price_yoy,loan_yoy,base_rate_lag3,loan_rate_lag3
2019-04-01,서울,116.307175599939,500007,서울,서울,2019년 4월,201904,0.0465628877053259,8.114358518464693,1.75,1.88,722700.1,8.114358518464693,7.363864658857189,1.75,2.0
2019-05-01,서울,117.392748772897,500007,서울,서울,2019년 5월,201905,0.933367324379053,8.586552352249832,1.75,1.86,727411.6,8.586552352249832,7.3733652171345865,1.75,1.93
2019-06-01,서울,119.828583278123,500007,서울,서울,2019년 6월,201906,2.074944603212492,10.216657646497596,1.75,1.79,732050.7,10.216657646497595,7.385057171981524,1.75,1.95
2019-07-01,서울,122.386555554748,500007,서울,서울,2019년 7월,201907,2.134692914367453,10.861126117243058,1.5,1.69,738213.3,10.861126117243058,7.66778596169797,1.75,1.88
2019-08-01,서울,124.1285252755,500007,서울,서울,2019년 8월,201908,1.423334215801786,7.784099262019795,1.5,1.52,745805.3,7.784099262019795,7.873634557734266,1.75,1.86
2019-09-01,서울,125.514330175098,500007,서울,서울,2019년 9월,201909,1.1164274259459983,3.1066720249133484,1.5,1.57,750704.1,3.1066720249133484,7.87205957919348,1.75,1.79
2019-10-01,서울,127.534898928292,500007,서울,서울,2019년 10월,201910,1.609831124760985,4.041655605189232,1.25,1.55,758262.3,4.041655605189232,7.9391843559975195,1.5,1.69
2019-11-01,서울,129.950088584013,500007,서울,서울,2019년 11월,201911,1.8937480454498836,7.584776305046992,1.25,1.62,764609.8,7.584776305046992,7.872366870825842,1.5,1.52
2019-12-01,서울,132.218916121444,500007,서울,서울,2019년 12월,201912,1.745922270737199,10.75188663977029,1.25,1.6,767718.8,10.75188663977029,7.661626266381472,1.5,1.57
2020-01-01,서울,133.35866946729,500007,서울,서울,2020년 1월,202001,0.862019882842735,12.902081917517227,1.25,1.54,768736.4,12.902081917517227,7.704930205970495,1.25,1.55
2020-02-01,서울,135.309839627372,500007,서울,서울,2020년 2월,202002,1.463099600405493,15.391968603447314,1.25,1.43,772063.2,15.391968603447314,7.8251314500022096,1.25,1.62
2020-03-01,서울,136.357776027364,500007,서울,서울,2020년 3월,202003,0.7744716887388758,17.29393946830968,0.75,1.27,780604.9,17.29393946830968,8.606624433804932,1.25,1.6
2020-04-01,서울,135.234318029533,500007,서울,서울,2020년 4월,202004,-0.8239046063684308,16.273409041156285,0.75,1.2,785729.9,16.273409041156285,8.721432306429744,1.25,1.54
2020-05-01,서울,135.876575646136,500007,서울,서울,2020년 5월,202005,0.4749220656126152,15.745288415553691,0.5,1.07,789444.8,15.745288415553693,8.527936590508055,1.25,1.43
2020-06-01,서울,140.977537499384,500007,서울,서울,2020년 6월,202006,3.75411422387657,17.64934011793673,0.5,0.89,794967.3,17.64934011793673,8.594568654875957,0.75,1.27
2020-07-01,서울,148.210120118535,500007,서울,서울,2020년 7월,202007,5.130308521088045,21.100001096309292,0.5,0.82,800828.5,21.100001096309295,8.481992941606432,0.75,1.2
2020-08-01,서울,152.979708196686,500007,서울,서울,2020년 8월,202008,3.2181257759837267,23.24299177578366,0.5,0.81,811881.2,23.24299177578366,8.859671552347503,0.5,1.07
2020-09-01,서울,155.084979204554,500007,서울,서울,2020년 9월,202009,1.376176639820259,23.559580000310444,0.5,0.88,820959.0,23.559580000310444,9.358534208085455,0.5,0.89
2020-10-01,서울,156.361286371114,500007,서울,서울,2020년 10월,202010,0.8229727811850607,22.602744570354805,0.5,0.88,830864.1,22.602744570354805,9.574760607246313,0.5,0.82
2020-11-01,서울,159.317910804271,500007,서울,서울,2020년 11월,202011,1.8908928813361257,22.599309119571444,0.5,0.9,843887.8,22.599309119571444,10.368425829750016,0.5,0.81
2020-12-01,서울,162.681595107407,500007,서울,서울,2020년 12월,202012,2.1113032967576384,23.03957699818291,0.5,0.9,849869.4,23.03957699818291,10.700610692352463,0.5,0.88
2021-01-01,서울,167.844975533365,500007,서울,서울,2021년 1월,202101,3.173917997637643,25.859815641407337,0.5,0.87,856522.3,25.859815641407337,11.41950608817275,0.5,0.88
2021-02-01,서울,170.172851741178,500007,서울,서울,2021년 2월,202102,1.3869204010520164,25.76531921833236,0.5,0.85,863052.5,25.765319218332362,11.785213956577657,0.5,0.9
2021-03-01,서울,171.056146530636,500007,서울,서울,2021년 3월,202103,0.5190574057026609,25.446565288882983,0.5,0.86,868519.9,25.446565288882983,11.26241969529016,0.5,0.9
2021-04-01,서울,172.052127844742,500007,서울,서울,2021년 4월,202104,0.5822540343077387,27.22519723667225,0.5,0.84,881386.1,27.22519723667225,12.174183520316584,0.5,0.87
2021-05-01,서울,175.666428552841,500007,서울,서울,2021년 5월,202105,2.100700963931424,29.28382078919174,0.5,0.83,877599.4,29.28382078919174,11.166657884123122,0.5,0.85
2021-06-01,서울,179.925482862902,500007,서울,서울,2021년 6월,202106,2.424512381305588,27.627057511689166,0.5,0.94,880906.2,27.627057511689166,10.810369181222912,0.5,0.86
2021-07-01,서울,183.924222990322,500007,서울,서울,2021년 7월,202107,2.222442348795539,24.096939428443665,0.5,0.97,889869.0,24.096939428443665,11.118547853878823,0.5,0.84
2021-08-01,서울,187.449857404758,500007,서울,서울,2021년 8월,202108,1.9168950979455923,22.532497685087584,0.75,1.03,895458.4,22.532497685087584,10.294264727401004,0.5,0.83
2021-09-01,서울,190.394667010131,500007,서울,서울,2021년 9월,202109,1.5709852470115804,22.76796114406685,0.75,1.17,901963.8,22.767961144066852,9.867094459041192,0.5,0.94
2021-10-01,서울,190.841676615905,500007,서울,서울,2021년 10월,202110,0.2347805286742721,22.051743781995924,0.75,1.29,907394.6,22.051743781995924,9.210952789992977,0.5,0.97
2021-11-01,서울,187.87028748739,500007,서울,서울,2021년 11월,202111,-1.5569917332550642,17.921636392908024,1.0,1.57,910489.9,17.921636392908024,7.892293264578543,0.75,1.03
2021-12-01,서울,184.594937750303,500007,서울,서울,2021년 12월,202112,-1.7434101905586583,13.47008100604632,1.0,1.7,910104.9,13.47008100604632,7.087618403486462,0.75,1.17
2022-01-01,서울,183.796132343114,500007,서울,서울,2022년 1월,202201,-0.4327341892059411,9.503505695693692,1.25,1.65,909297.2,9.503505695693693,6.161532513514234,0.75,1.29
2022-02-01,서울,181.742557611927,500007,서울,서울,2022년 2월,202202,-1.1173111778834175,6.798796489786629,1.25,1.7,908074.0,6.798796489786629,5.2165424467225385,1.0,1.57
2022-03-01,서울,184.584143155102,500007,서울,서울,2022년 3월,202203,1.5635223695060985,7.908512438074333,1.25,1.74,905600.2,7.908512438074333,4.269366769834515,1.0,1.7
2022-04-01,서울,185.487292643167,500007,서울,서울,2022년 4월,202204,0.4892887723871864,7.808775727870532,1.5,1.87,906130.3,7.808775727870532,2.8074189052902154,1.25,1.65
2022-05-01,서울,183.266337145198,500007,서울,서울,2022년 5월,202205,-1.1973626151531414,4.3263295411456015,1.75,2.02,905727.1,4.3263295411456015,3.2050728384727556,1.25,1.7
2022-06-01,서울,183.341033590008,500007,서울,서울,2022년 6월,202206,0.0407584098496061,1.8983140535510312,1.75,2.41,905484.4,1.8983140535510312,2.7901040996192394,1.25,1.74
2022-07-01,서울,176.325093229642,500007,서울,서울,2022년 7월,202207,-3.8267158327770954,-4.13166337588925,2.25,2.93,904032.0,-4.13166337588925,1.5915825812563344,1.5,1.87
2022-08-01,서울,170.861491423657,500007,서울,서울,2022년 8월,202208,-3.098595727874831,-8.849495118730333,2.5,2.98,903809.1,-8.849495118730333,0.932561467958748,1.75,2.02
2022-09-01,서울,166.357711820306,500007,서울,서울,2022년 9월,202209,-2.6359243184783554,-12.624804868376891,2.5,3.38,902946.1,-12.624804868376893,0.10890680978548062,1.75,2.41
2022-10-01,서울,158.569559547498,500007,서울,서울,2022년 10월,202210,-4.681569725616641,-16.910413721295825,3.0,4.01,902667.0,-16.910413721295825,-0.5210081699846936,2.25,2.93
2022-11-01,서울,150.063788443533,500007,서울,서울,2022년 11월,202211,-5.364063019559029,-20.123724485381743,3.25,4.29,902097.8,-20.123724485381743,-0.921712585718959,2.5,2.98
2022-12-01,서울,144.428033168009,500007,서울,서울,2022년 12월,202212,-3.755573102597421,-21.75948326200948,3.25,4.22,902574.8,-21.759483262009482,-0.8273881395430283,2.5,3.38
2023-01-01,서울,145.749770470528,500007,서울,서울,2023년 1월,202301,0.915152878237624,-20.70030603340464,3.5,3.83,898174.1,-20.700306033404637,-1.223263417065401,3.0,4.01
2023-02-01,서울,148.798947697654,500007,서울,서울,2023년 2월,202302,2.092063141699807,-18.12652487515728,3.5,3.54,895253.1,-18.12652487515728,-1.411878327096694,3.25,4.29
2023-03-01,서울,150.952709987431,500007,서울,서울,2023년 3월,202303,1.4474311297908216,-18.220109589484743,3.5,3.56,890451.5,-18.220109589484746,-1.672780107601557,3.25,4.22
2023-04-01,서울,153.244555257209,500007,서울,서울,2023년 4월,202304,1.518253809400849,-17.38272036132701,3.5,3.43,888629.2,-17.38272036132701,-1.9314109681576763,3.5,3.83
2023-05-01,서울,155.03010442153,500007,서울,서울,2023년 5월,202305,1.1651632003004009,-15.40721180087592,3.5,3.56,891028.1,-15.40721180087592,-1.6228950199237757,3.5,3.54
2023-06-01,서울,157.66846030043,500007,서울,서울,2023년 6월,202306,1.7018345493248654,-14.002633664097075,3.5,3.69,894500.1,-14.002633664097075,-1.213085504289202,3.5,3.56
2023-07-01,서울,159.368390886342,500007,서울,서울,2023년 7월,202307,1.078167810272812,-9.616726713546065,3.5,3.68,898219.0,-9.616726713546065,-0.6430082120986835,3.5,3.43
2023-08-01,서울,161.37624110745,500007,서울,서울,2023년 8월,202308,1.2598798356067586,-5.551426618820732,3.5,3.65,901841.1,-5.551426618820732,-0.21774509683516463,3.5,3.56
2023-09-01,서울,162.920141955535,500007,서울,서울,2023년 9월,202309,0.9567088918975396,-2.0663724134918127,3.5,3.81,904548.2,-2.0663724134918127,0.17743030287189487,3.5,3.69
2023-10-01,서울,162.902805770493,500007,서울,서울,2023년 10월,202310,-0.0106409096100268,2.732710007747108,3.5,3.95,909710.1,2.732710007747108,0.780254512461398,3.5,3.68
2023-11-01,서울,160.529600557162,500007,서울,서울,2023년 11월,202311,-1.4568227981748172,6.974242235372552,3.5,3.99,914209.6,6.974242235372552,1.342626043428985,3.5,3.65
2023-12-01,서울,158.432317576572,500007,서울,서울,2023년 12월,202312,-1.306477418065466,9.696375489841502,3.5,3.85,915958.7,9.696375489841502,1.4828577088569217,3.5,3.81
2024-01-01,서울,158.846430439106,500007,서울,서울,2024년 1월,202401,0.2613815595633451,8.985715673031724,3.5,3.67,919685.2,8.985715673031724,2.3949811066696247,3.5,3.95
2024-02-01,서울,159.676351102394,500007,서울,서울,2024년 2월,202402,0.5224673044234018,7.310134630012222,3.5,3.63,921520.3,7.310134630012222,2.9340529510593294,3.5,3.99
2024-03-01,서울,159.796865550797,500007,서울,서울,2024년 3월,202403,0.0754741998868269,5.858891545638634,3.5,3.58,919202.8,5.858891545638634,3.228845142043113,3.5,3.85
2024-04-01,서울,160.83625034205,500007,서울,서울,2024년 4월,202404,0.6504412884885902,4.953973778774024,3.5,3.53,924583.8,4.9539737787740235,4.046074560682911,3.5,3.67
2024-05-01,서울,162.056693482377,500007,서울,서울,2024년 5월,202405,0.7588109880275695,4.532402972355332,3.5,3.55,930889.4,4.532402972355332,4.473629956226977,3.5,3.63
2024-06-01,서울,164.32932631605,500007,서울,서울,2024년 6월,202406,1.4023690011422565,4.22460269030851,3.5,3.51,936505.0,4.22460269030851,4.695907803699528,3.5,3.58
2024-07-01,서울,167.842230271978,500007,서울,서울,2024년 7월,202407,2.137721875139764,5.317139326379561,3.5,3.41,942675.3,5.317139326379561,4.949383168247401,3.5,3.53
2024-08-01,서울,170.59615441828,500007,서울,서울,2024년 8월,202408,1.640781430179672,5.713302805641041,3.5,3.35,952792.7,5.713302805641041,5.649731421644,3.5,3.55
2024-09-01,서울,171.119588434912,500007,서울,서울,2024년 9월,202409,0.306826386806236,5.032800966755135,3.5,3.4,959175.6,5.032800966755135,6.03919172024221,3.5,3.51
2024-10-01,서울,171.064598004565,500007,서울,서울,2024년 10월,202410,-0.032135672397271,5.010222012732446,3.25,3.37,962163.6,5.010222012732446,5.765957748517914,3.5,3.41
2024-11-01,서울,171.010630904909,500007,서울,서울,2024년 11월,202411,-0.0315477897154137,6.5290328458861735,3.0,3.35,965184.3,6.5290328458861735,5.575821999681474,3.5,3.35
2024-12-01,서울,170.225653867926,500007,서울,서울,2024년 12월,202412,-0.4590223618433753,7.443769346903717,3.0,3.21,966097.2,7.443769346903717,5.473882173945177,3.5,3.4
